user_id,registration_date,country,age_group,subscription_type
d6f08a1d-f2db-4ab2-85c0-8af1b372d896,2025-02-04,CH,45-54,Gratuit
80dcb3d3-28d4-4c03-883d-73afb0ac89d7,2025-06-27,LU,25-34,Gratuit
0001c250-29f3-4064-8577-864636a2c293,2024-12-26,BE,45-54,Gratuit
e9663350-8afb-40ba-be8c-e9af70fb639c,2022-11-30,BE,35-44,Gratuit
a0b1a45d-9562-4700-96db-b057e0d199c0,2025-02-11,FR,18-24,Gratuit
93c887d4-50df-4c8a-819b-a0f8b7d97f0d,2025-02-14,LU,18-24,Gratuit
67cedefb-c947-4931-808d-5845728056cf,2023-03-19,LU,25-34,Gratuit
e1be1e6a-eb86-47df-af29-e4c2cf1c4ff6,2025-09-27,CH,25-34,Gratuit
b8f5d563-5993-47f0-8df0-60b14ad7a4e3,2024-12-02,FR,25-34,Gratuit
09cd4ebc-de87-47c0-9599-ecf47763913c,2023-05-29,CH,45-54,Gratuit
daaf716e-9f4d-4d23-a715-b8046c9884c8,2024-02-14,FR,35-44,Gratuit
6203a075-a88a-492c-9c67-f264bb768c19,2022-12-12,CH,45-54,Gratuit
ac35a177-3407-42c5-9955-27fa2dea7d7e,2025-11-01,FR,35-44,Gratuit
4a983d43-ccff-433f-9a6e-59c39b912ba7,2024-10-08,FR,45-54,Gratuit
82ca897a-97ab-42f3-bdb8-e2d57a082af8,2024-02-24,LU,45-54,Gratuit
fd0ba560-8f97-49bb-85a8-b917f9128193,2024-08-01,CH,25-34,Gratuit
d6a787d1-abea-4ee3-83c0-9727f1ef47c9,2024-02-15,CH,18-24,Gratuit
59f070e7-7de7-48ce-9225-7a34064521bb,2024-03-22,CH,45-54,Gratuit
4ffeee39-3d86-48ca-8deb-d581c51440b5,2024-08-11,CH,45-54,Gratuit
2b2928ca-77f1-4b57-8220-8a49958efbfd,2025-02-14,CH,25-34,Gratuit
1a0f855c-1940-45ac-b6f4-b5b361584b4a,2025-07-27,CH,25-34,Gratuit
b73c7dd5-db25-491c-b475-7c53f3a3fc40,2023-07-16,CH,18-24,Gratuit
9fefc9bc-67cd-4931-a870-7914e9acee1a,2024-03-04,FR,45-54,Gratuit
06846f32-1a68-448a-af46-f2eb6b7dfb62,2024-08-17,BE,25-34,Gratuit
c95f16c7-fb25-4e49-9f96-1b64e3557e7e,2024-02-26,LU,35-44,Gratuit
6fc2479a-73b6-4af0-83a6-ca88d2bfb6ff,2024-06-29,FR,45-54,Gratuit
a7fd7af2-37fd-43eb-9a2a-944a5e9b6f22,2023-11-24,FR,18-24,Gratuit
1dc369ff-6f9b-47af-8b9a-ec96c2f2ff04,2023-01-18,CH,45-54,Gratuit
afc9e285-2e99-49ad-b657-f43dbb85a773,2023-09-16,CH,45-54,Gratuit
0cdebea7-953e-402c-b795-595d8fa44f0c,2024-03-27,FR,18-24,Gratuit
a3d17d41-940d-40e1-bc8a-5db87122c121,2023-02-07,FR,35-44,Gratuit
fb94ee77-201a-4bc3-a453-e0c435c2de40,2025-10-19,LU,18-24,Gratuit
361cf96b-3fd8-4bd0-8aa9-0eede937fe13,2023-09-15,BE,35-44,Gratuit
087588e0-c92d-4ad1-a4e8-c56918e4000f,2023-07-18,CH,18-24,Gratuit
937e0c98-e6ee-44c4-9c05-65aa1d9de7b6,2023-06-03,FR,45-54,Gratuit
3082bdf5-d407-4e2c-8398-62d8afcaec8e,2024-02-03,BE,35-44,Gratuit
e407fd0f-28b2-4cef-b90b-01a25ab318f8,2024-11-17,LU,45-54,Gratuit
83a7f09c-6ace-4201-ae5d-7e9ea1272bf5,2025-03-12,LU,25-34,Gratuit
152ea23b-04c1-45a4-96eb-77928b5b7b5e,2024-09-24,LU,25-34,Gratuit
fdafa1e9-a9c5-4157-b30e-046d635b27ee,2023-12-20,BE,45-54,Gratuit
39da3878-24bf-4281-b690-32354e0613ba,2025-04-27,CH,45-54,Gratuit
e2b8957e-3709-468d-acba-5c725d9bc9d3,2024-12-03,CH,35-44,Gratuit
79852178-955d-45be-a6c8-340d99ee195f,2023-08-12,CH,45-54,Gratuit
c781d81c-7885-40cf-ba97-835e304b7f72,2023-03-06,CH,18-24,Gratuit
44ad1ff9-4868-445b-a0c4-3c818d11bdf9,2024-03-06,BE,35-44,Gratuit
c81490c0-b647-495a-8553-f0702305ee97,2023-01-29,BE,35-44,Gratuit
2655ad67-346c-4471-a06b-e033066c8a1f,2025-10-12,CH,35-44,Gratuit
47ca5f00-dcfa-4981-8adc-dcfef889e24e,2024-02-18,CH,45-54,Gratuit
aa6ad947-eda6-4029-afd8-10dcdd96648f,2022-12-04,CH,45-54,Gratuit
ca5c198f-c52d-4018-a2b7-b60f9b28bd67,2023-08-24,LU,35-44,Gratuit
2b40578e-f023-4c36-883b-37fbba658d96,2023-06-30,CH,25-34,Gratuit
2c5f2f06-6da0-4106-b204-00730d079599,2024-05-04,CH,25-34,Gratuit
0ff9b720-31a2-4c71-82dc-04c8947b9216,2023-06-29,BE,35-44,Gratuit
5c958c88-2722-49aa-b216-5dd25dcd22b5,2023-08-10,FR,18-24,Gratuit
8389acf6-4669-4544-b5a3-9dffe7b4eae3,2025-08-21,LU,45-54,Gratuit
b3125369-3538-4d46-9069-29c3219bc42c,2025-06-16,LU,18-24,Gratuit
45769001-bb7a-4afd-a01f-f1fbeb389fb8,2025-06-12,FR,25-34,Gratuit
5b802c8b-e256-4ceb-9012-7a547fd8ed1f,2024-04-03,LU,25-34,Gratuit
fcf4402d-da5b-48ab-98b4-2206e3f23251,2024-11-09,BE,45-54,Gratuit
9199235e-41e7-4e1c-beba-d14020df7388,2023-10-13,FR,25-34,Gratuit
ce4c9f48-1de1-45e1-9e51-367b7f096163,2023-06-11,CH,45-54,Gratuit
0c16c45b-a655-4ac4-b030-9fd60d56abbb,2022-12-15,CH,25-34,Gratuit
554ddfd9-ca30-4a28-8dcc-0449cb36eb1f,2023-11-03,FR,35-44,Gratuit
8bd813e1-921b-4e91-8a24-227e92f38cc3,2023-02-04,LU,25-34,Gratuit
73b4d190-8676-4c53-83d7-69a6360318fe,2025-04-27,BE,35-44,Gratuit
472aafc9-cba0-4177-bcf3-73ac3e254601,2024-09-20,FR,25-34,Gratuit
0da33fba-0dd3-476d-90a1-19a8d412be07,2024-11-18,BE,45-54,Gratuit
a9e725c7-20e0-4aa1-ba43-3c1394521b7a,2024-07-15,FR,35-44,Gratuit
2446ddc8-a112-4323-9695-c86f70406cc2,2025-10-20,BE,18-24,Gratuit
13013faf-0d12-4639-8f88-b68f6cb5c4cb,2025-03-24,BE,35-44,Gratuit
c96f09e3-d721-43c8-a862-d8a08e940e3e,2024-07-17,LU,25-34,Gratuit
68d965c4-de2c-4434-b7c0-0c5127a3f233,2023-12-09,BE,35-44,Gratuit
17746b52-4904-4a66-852a-bdaa83912095,2024-09-16,FR,18-24,Gratuit
7f27e708-8f39-4e86-b2e6-60af76f4578b,2025-11-02,LU,45-54,Gratuit
96009ff1-08e9-4440-b0aa-945baeeb73b0,2023-02-06,BE,45-54,Gratuit
435184e2-17e5-4a40-8500-5859eec17833,2023-11-29,CH,25-34,Gratuit
3dd409b5-2ab2-4c7c-b46f-6212103b618a,2024-12-04,BE,18-24,Gratuit
772cdc5d-2d60-48bd-92b4-68aa7c571253,2024-02-07,BE,18-24,Gratuit
4c9e7414-e6e3-4ad1-9abc-f817e3535366,2023-07-25,BE,25-34,Gratuit
330822b5-98be-4b3a-ad83-e3ddcaabb98a,2023-12-04,LU,25-34,Gratuit
83e489f4-e164-4b22-bee3-e62a7b6c7b06,2025-09-10,LU,45-54,Gratuit
5ad34d09-a244-4838-9cee-acb49cbddc8c,2025-03-24,FR,35-44,Gratuit
70778ff9-258b-46c5-a7ea-a04255ab4418,2025-11-01,CH,45-54,Gratuit
8263b4ce-ff11-48a8-9659-55c28e8aa5a8,2024-07-30,BE,35-44,Gratuit
423fb600-a77a-4dd1-b779-9b31e7b75398,2024-04-17,FR,35-44,Gratuit
8238fab6-804c-4fac-b74c-dcc6c682c372,2024-04-17,FR,45-54,Gratuit
1fc8cac3-4f87-407e-99d4-9ebf36845c99,2025-01-30,BE,35-44,Gratuit
27af2e39-5c6d-4cb1-bb09-bf1e95039fde,2023-11-14,CH,45-54,Gratuit
5534abeb-3793-4f6a-b2b3-79f8488fb30a,2024-08-18,CH,35-44,Gratuit
91f1ad03-cb9a-46c5-a4ef-460c6fdec5a8,2024-07-23,BE,25-34,Gratuit
b029a69d-ecd7-415b-b44b-a8ad0fed0c25,2024-09-26,BE,35-44,Gratuit
06bab625-cf84-4297-bdc4-2886b15977fc,2025-05-13,FR,35-44,Gratuit
98224d8f-acfa-412c-ba40-e2a2851f4998,2024-12-10,BE,45-54,Gratuit
b310d1c1-90b1-49a9-bb98-4ec4646b29b1,2024-11-10,BE,25-34,Gratuit
27c23b73-5e41-47c0-9b7c-191d85d24cf0,2023-11-06,FR,25-34,Gratuit
112733c6-b345-4b52-8c8a-e3be4c0ae314,2023-05-26,FR,35-44,Gratuit
36bfbebf-f8c5-47d4-97da-71e4b1070c01,2023-06-16,BE,25-34,Gratuit
a54bb8fc-ea93-49e6-a1f8-3d20e14a448d,2025-09-07,BE,35-44,Gratuit
c3cd3c97-7a42-41b5-870f-4eadb49965cc,2022-12-11,LU,25-34,Gratuit
965c37eb-bd95-4312-a9b9-18e374081c86,2022-12-19,BE,45-54,Gratuit
ed3e8704-fd47-4789-91a8-5b53a02653b7,2025-02-05,LU,35-44,Gratuit
e398ce86-166d-4f58-a858-d669422e77ff,2023-04-15,BE,35-44,Gratuit
e78a6444-132a-4634-b0a8-4a46a3f20871,2023-12-02,FR,25-34,Gratuit
03ac0204-2944-4b46-93b0-1b921716e87d,2024-06-27,BE,35-44,Gratuit
701dd346-bd9d-4c12-89bc-a87d2493dcd4,2024-01-25,CH,25-34,Gratuit
339551e3-a872-4a2c-a0f1-3ff152b70fda,2023-07-09,CH,25-34,Gratuit
673f9790-764f-470c-8b3a-276f9edab1e9,2025-04-14,CH,18-24,Gratuit
21e6d122-e18b-468b-bd0c-42cfedf96c8b,2023-10-01,LU,35-44,Gratuit
0e58fbaa-bf5a-40ad-9d3a-bb171cbdd3f3,2025-03-05,LU,35-44,Gratuit
2cba88c5-2391-40eb-b137-4d882661d33d,2025-07-15,BE,45-54,Gratuit
2941385e-7fc2-4cfb-8ab4-3c77fdf61547,2023-10-05,BE,35-44,Gratuit
a1a6b73d-5f14-41b2-b6dd-da7b71d0be67,2025-04-06,FR,45-54,Gratuit
aea32a06-0409-4f16-a866-65209f09043e,2023-07-05,FR,25-34,Gratuit
f111f157-3b95-4ee8-b7bb-41444ec0eff0,2024-08-27,CH,45-54,Gratuit
43c5b5e2-fe5a-4c7d-a1e8-1b43bfcefe89,2023-01-02,LU,45-54,Gratuit
b84d77b7-dbe0-449e-bcc8-75d9fc8adb83,2023-05-20,BE,18-24,Gratuit
336c41fa-dbf0-4044-8dd6-a6c3a4916a49,2023-08-25,FR,25-34,Gratuit
82a31d1b-ad8b-4898-bf21-17958c6016ae,2025-06-15,BE,25-34,Gratuit
49d8aa48-492e-4c65-8e61-0e4d82681401,2023-01-02,FR,35-44,Gratuit
d12ae70a-69b3-450c-8e05-8b22cc7cb07b,2024-06-24,LU,35-44,Gratuit
f5abd237-7e27-4b25-aa78-d26f4c4ca12f,2024-01-24,CH,35-44,Gratuit
5b3d54fa-64e9-4e55-9cda-33987fc677b7,2024-10-14,BE,35-44,Gratuit
8f108979-fa72-4118-94d8-267ad6e24594,2023-02-13,FR,25-34,Gratuit
07c8b6a0-2339-4816-a22e-2f931f81a99b,2024-11-15,CH,18-24,Gratuit
2581b8af-35d2-43e6-b0db-d0474d20e7a1,2024-03-25,FR,18-24,Gratuit
682edeae-0106-4373-87c5-d80ff62442de,2023-05-15,BE,45-54,Gratuit
05565d57-2c8a-424a-a685-cd79c205c878,2023-01-21,LU,18-24,Gratuit
26d014e3-43ef-4724-9dc4-02b9c0d2775e,2024-01-11,LU,25-34,Gratuit
83152d57-bb8b-442f-8f04-a58b5928aaa4,2025-07-11,LU,18-24,Gratuit
d7052f68-0d20-4472-a4db-71724349eff3,2023-02-07,FR,45-54,Gratuit
ab660b08-631e-46f4-b596-bb9c5e73c4ae,2023-09-02,CH,35-44,Gratuit
f2c0a662-6be0-4b9c-aaf7-790c216ffa14,2024-07-14,CH,25-34,Gratuit
7e258a2e-d3d3-4cc6-a5fa-0534bf3afcec,2023-02-12,FR,18-24,Gratuit
8497960e-396f-4ccf-ac81-d5cddaad60dd,2023-09-18,LU,25-34,Gratuit
cf0a0d65-02b9-4ea2-8a66-65e03b7f7664,2024-11-01,LU,18-24,Gratuit
90ff35a2-2518-4299-bfb6-f96b55ebb3de,2023-10-26,LU,25-34,Gratuit
da873734-1f77-4567-a259-50e05f0851ec,2025-01-14,LU,35-44,Gratuit
03d08cd4-9cfe-441c-baaf-687fbe67f9f1,2023-05-03,LU,18-24,Gratuit
5d4d898f-d07b-49f3-8e73-eb3d95fd1278,2025-07-27,FR,25-34,Gratuit
dda0d77d-10be-4806-8f4f-53bd6b6c4aaa,2024-07-30,CH,18-24,Gratuit
19f55d6e-b61b-4e72-bd1b-b40ad54766fd,2024-05-07,BE,18-24,Gratuit
bf1dea14-a64c-4ae6-8bc3-5103d01c9acb,2024-12-30,FR,45-54,Gratuit
ee70029e-aacf-430f-ae32-557c331ec73c,2023-04-08,CH,25-34,Gratuit
25a967eb-f110-4e53-bc66-32f790415655,2024-10-05,FR,25-34,Gratuit
99bc8f52-6a2d-4afd-82e0-df8f40d77805,2025-04-01,CH,25-34,Gratuit
8e06826b-285d-4998-9970-7474914c997e,2023-11-26,FR,35-44,Gratuit
f28a9af3-ee74-45a1-939a-505711b0df23,2025-04-06,LU,45-54,Gratuit
e906a326-40f6-415b-b233-783918f9caea,2025-01-30,BE,18-24,Gratuit
584cd80c-58fa-4ccb-aa88-fd052bb1c460,2024-05-14,FR,18-24,Gratuit
ee4fc1d6-4c56-47b7-8778-64a8adc54b7e,2025-10-30,BE,35-44,Gratuit
371af6b6-b940-4767-8f85-c800707a42d8,2023-01-15,CH,45-54,Gratuit
2a48c9a1-c498-408b-8615-da2670b199c2,2024-03-14,BE,35-44,Gratuit
bcd554ab-4d55-46ec-a7fd-23eec8b6a7a3,2023-10-26,BE,25-34,Gratuit
df926036-4e5b-4989-b208-8a7bf1eaa1ba,2022-11-12,FR,45-54,Gratuit
e18d178d-9842-4485-b6cf-db5508322aec,2025-05-11,BE,35-44,Gratuit
52ed79c7-0bee-4292-89d2-b3cd3549597a,2025-10-26,FR,45-54,Gratuit
4affaaa8-b8db-4d5f-bd0c-9dbbf490271c,2024-01-08,FR,25-34,Gratuit
67eb2f89-5c55-45b7-a9c2-edfc9699d27d,2023-01-04,FR,35-44,Gratuit
48672193-7c5b-4ddf-adbe-25403c700b38,2023-08-07,BE,25-34,Gratuit
589ea71e-4fbe-401c-8d7e-4c610bf30984,2024-06-29,LU,25-34,Gratuit
3ad933e0-cc8b-4cdb-9ef3-9a4871b173bd,2025-07-21,FR,35-44,Gratuit
5e8ee8d5-9a7b-4d66-bea2-f477cc53d7f0,2023-04-02,LU,18-24,Gratuit
d3f30768-2b61-4b0c-9fc6-d6535f0e08e1,2025-06-13,LU,45-54,Gratuit
17df3860-e4a7-4612-8765-33c570c9b8eb,2025-08-22,FR,45-54,Gratuit
33722fac-cf6a-40a6-af94-eeddc5769934,2024-12-08,BE,35-44,Gratuit
e2c85bbd-449c-45ee-9a22-56bf0b4f1348,2023-10-21,FR,35-44,Gratuit
6452ec4b-461f-4182-9945-03a9799599e8,2025-07-12,BE,25-34,Gratuit
adb6c440-db65-4e3b-906e-127cc39fc13f,2024-01-07,FR,35-44,Gratuit
182759e3-6f2a-418e-bb06-2480c611a10c,2025-08-08,LU,45-54,Gratuit
8931c40a-58c7-4b22-a2ed-b919bdb1fb1a,2024-05-09,LU,45-54,Gratuit
41a06d41-676a-43bc-8495-ba31229c11a3,2023-04-17,FR,18-24,Gratuit
85e69801-e461-45ba-ad52-4102b77614bb,2025-03-15,FR,18-24,Gratuit
d54e60ce-d8f3-4481-807b-4dc59caf45d5,2024-08-31,CH,25-34,Gratuit
6d0a2cca-321e-4a2b-a387-e0756f4a1144,2025-10-20,CH,18-24,Gratuit
8ac6881f-5e7b-4641-b5e2-e53ebb9f2c28,2025-09-03,CH,18-24,Gratuit
966e6283-8fbe-4066-9900-0cf2ebcdecef,2023-10-08,FR,18-24,Gratuit
c70b7831-e147-42c6-b2a8-6120eaf595ab,2023-11-30,LU,18-24,Gratuit
a62b6e21-5135-496c-96e7-bf059b94955c,2025-09-21,FR,45-54,Gratuit
a46d2ee2-30f4-4de1-96b5-766200f66656,2023-06-05,FR,25-34,Gratuit
86562269-0915-4a03-b921-c79774941be2,2025-06-24,LU,25-34,Gratuit
e1343b0e-d739-4726-842f-dd193bb7287b,2024-10-08,FR,45-54,Gratuit
78ebedb6-4e56-4640-aafa-f642e92f87f5,2025-01-21,BE,35-44,Gratuit
6b1b32a3-b478-4744-95c8-b93566781b91,2025-08-30,FR,45-54,Gratuit
a4ab0beb-d1c1-4e02-993e-5e64c6653d78,2023-01-12,FR,35-44,Gratuit
8baffb7d-376e-4d15-a410-d5c73f173f86,2025-09-13,LU,18-24,Gratuit
2a597ef3-7c51-488f-af54-53c39e633755,2025-08-07,CH,45-54,Gratuit
e2bd4b7d-8c15-4a14-a48d-a91edb9798e0,2024-11-03,BE,35-44,Gratuit
3e3ed69e-f9dc-4d7f-8e63-e3c5b18c2d78,2025-06-22,CH,18-24,Gratuit
d82150ed-566c-48cd-a9f4-d12654da1268,2024-12-18,LU,18-24,Gratuit
ad6f4a64-552b-4bcf-a0d4-f857480129d3,2023-09-25,LU,35-44,Gratuit
07f2fad0-aa02-46c7-b67a-ae435059312c,2025-05-15,FR,35-44,Gratuit
ac27a8f5-0321-48cc-a053-8049663a7013,2023-03-18,CH,25-34,Gratuit
72ff4f40-6424-424c-8f1e-51375f2a638c,2023-11-02,CH,35-44,Gratuit
54736966-7936-4a44-8a60-5cad761acde6,2023-05-20,LU,45-54,Gratuit
229b0c9a-0bc1-411e-9ad9-400c46cb4825,2023-12-18,CH,45-54,Gratuit
af5bfeca-daae-40b1-8ac0-cbbf22c51853,2025-03-15,CH,35-44,Gratuit
d2185641-7b3a-4fe2-99d2-056127fa4fb7,2022-12-02,BE,35-44,Gratuit
fdb21191-ff11-422a-b515-95312b6d6b01,2023-12-10,LU,18-24,Gratuit
35446c55-b1b8-410c-b2b1-2bdaf1b57600,2024-02-06,BE,45-54,Gratuit
376801a8-07cf-4c66-a4a1-595b9a453ccd,2025-10-17,CH,25-34,Gratuit
0d5e0abb-1d0f-49fb-8284-370666f29bb5,2025-04-24,FR,45-54,Gratuit
011510e4-d066-4b5c-bec8-f2b149eeff9a,2025-09-14,FR,18-24,Gratuit
139a8a16-b8f2-44fb-903a-cd93b2426db8,2024-04-13,FR,25-34,Gratuit
61619cc7-168e-4528-8ed5-a7bb8860c8aa,2024-09-09,FR,35-44,Gratuit
