user_id,registration_date,country,age,subscription_type
fab59da5-efc6-40c6-a013-addad17fc6d4,2022-12-22,CH,40,Gratuit
31680742-84bd-461d-abc2-f98e96651f31,2023-01-13,CH,24,Gratuit
2c4945fb-a794-4731-a399-c106a8048c2a,2025-07-10,CH,24,Gratuit
ce85823a-7127-4392-be50-6d48a5963d95,2025-01-01,CH,22,Gratuit
9ee0bec6-5e36-449d-8554-e56e2ff720bc,2023-12-27,FR,18,Gratuit
2c6b9297-c588-4018-8937-91a9ad268a80,2025-03-02,LU,24,Gratuit
1b1d29da-bfeb-4371-aef4-4c7dd1752c03,2023-02-07,CH,37,Gratuit
023fd8e5-68e0-4410-8168-22a29a977be0,2023-04-01,BE,20,Gratuit
685fc4e2-3fe4-45bc-aba4-625880544f07,2023-07-07,FR,29,Gratuit
2f3c80c2-a451-4c68-af9e-541784552980,2024-11-25,CH,27,Gratuit
5e7a2300-e69c-4239-95e8-5c77dabcba53,2025-09-02,LU,22,Gratuit
e71877c5-e834-4796-ad33-afbde5016f24,2024-08-28,LU,23,Gratuit
ed730265-7509-4232-bf64-4793ba2d1341,2023-11-25,LU,17,Gratuit
bf7b74b3-7bc1-4bbb-8e73-bbd6f48cf18c,2024-05-11,LU,25,Gratuit
60f04dda-a124-4605-9342-7240822b9786,2025-03-05,BE,21,Gratuit
4ca35e1a-e518-486d-926b-bf283cc7fe2f,2024-06-21,FR,28,Gratuit
555d7f77-bf7e-41d5-b300-518c627e8a44,2023-12-22,FR,22,Gratuit
3c2ed6c0-ec6f-4a8d-94bb-66c6b6d1080d,2025-04-26,LU,41,Gratuit
00c7dce0-1551-41b3-b76b-c846d5ad296f,2024-01-27,BE,28,Gratuit
7df24892-89f3-4b64-afeb-a1f735afd4d4,2024-08-26,FR,17,Gratuit
a374bfa4-b2da-44f0-8e0e-91ae13126c87,2023-05-20,LU,39,Gratuit
a703ada9-d24a-434e-bc2f-947fb4e19e58,2024-05-04,BE,18,Gratuit
71b21912-34d8-4059-be17-d7bba58eda3c,2023-05-20,FR,24,Gratuit
a300c1f2-2c3c-4264-ba6b-2142341300cb,2024-08-15,BE,23,Gratuit
ba237817-be7f-448f-84ea-fcaf3e49c4f1,2023-03-01,FR,21,Gratuit
7937bd11-fcd5-4c49-94b7-32440f625136,2023-10-14,FR,18,Gratuit
99aac8c5-d833-4618-a5e8-d0a05335c1e0,2023-03-09,FR,30,Gratuit
494fccca-8fcf-47f9-9e33-7bfcd664f3a3,2024-02-19,BE,25,Gratuit
6310633c-d8bd-4381-aad2-ea209d263bef,2024-04-23,LU,40,Gratuit
e1cc3260-3862-43f3-b590-77b09f02e1c2,2025-09-24,LU,19,Gratuit
65c2ebf8-abab-43d2-8c8e-076939d42da2,2025-07-31,BE,20,Gratuit
0f3a3929-a9aa-421b-aa88-2ffd8492bc4c,2025-02-09,BE,26,Gratuit
f67ac36b-9973-421e-ac6a-4f416442d707,2023-08-03,FR,30,Gratuit
3351c207-ed39-40f3-b82f-353b4990b1e8,2024-09-16,FR,25,Gratuit
81237e33-73f3-4781-bbcf-898665f61773,2025-06-03,LU,20,Gratuit
df7ad88d-b877-4a45-9e3c-032402acf77a,2023-08-22,LU,22,Gratuit
b471bdb4-8c27-4fb8-ad4a-b8d308252efa,2025-08-10,CH,19,Gratuit
7ab20f04-21a1-45d8-ac64-4b0fc2f16eda,2024-12-13,BE,26,Gratuit
c2b9245c-e02c-4b0f-9b7c-4eb3380e7b8e,2025-05-06,FR,30,Gratuit
500751c6-941f-456a-9dbe-9e81d0585eb5,2024-06-15,CH,24,Gratuit
b833b952-ecd7-4bd9-871a-6c594bb27546,2023-07-18,FR,17,Gratuit
307fd455-af80-49ae-9bb7-969d2fb50c46,2023-04-24,BE,26,Gratuit
5a89bb61-906e-4a43-8589-23a1b531055f,2023-03-19,CH,27,Gratuit
5979e7fb-2d00-49b4-9ebe-fd767f567674,2024-02-15,CH,17,Gratuit
036fd587-717f-4dd2-8f28-b7197d239127,2023-01-21,CH,35,Gratuit
be79acec-5315-430e-a4d5-60edff04290c,2025-06-12,BE,45,Gratuit
143a2e3a-bb22-45b1-95fc-3e67a95c3633,2024-12-21,FR,41,Gratuit
38b4c5ab-fccc-422e-84bd-07e675f5496f,2024-09-24,FR,19,Gratuit
d47218ab-7258-404e-991c-bc36fc9a5489,2023-09-26,BE,45,Gratuit
f9427755-81a1-4f16-a8e5-793996df4577,2023-11-20,CH,29,Gratuit
a7f187b4-8a2f-4d70-9b34-daea0c236b86,2025-03-23,BE,31,Gratuit
2dbb5ba2-d34e-4798-9299-de65337d5681,2022-12-31,FR,18,Gratuit
b45511d2-5e1c-4be3-a0e8-e592b87ddf2f,2025-09-20,CH,33,Gratuit
c6712d56-ad7e-434f-9d06-0f790453b9e0,2025-07-22,CH,17,Gratuit
c48becde-f5aa-4792-9f86-a3e5e999c7e1,2024-11-10,CH,19,Gratuit
12af09a2-97d3-481a-afc7-8e8d94e39341,2023-07-19,FR,40,Gratuit
f8440fc9-9a20-4ff3-9a7f-d5cc4774a15c,2024-02-07,LU,42,Gratuit
7873de14-39bc-4c16-bfd7-16e6110a6c13,2024-03-16,LU,30,Gratuit
db7c266a-1f69-433d-8c2c-77b376ca374f,2023-06-27,BE,32,Gratuit
df48df97-349d-485c-992a-16f5da1ab3b5,2025-06-29,CH,17,Gratuit
67523b38-6f0f-41ff-8580-a9be18f770fd,2023-01-20,FR,33,Gratuit
6a1e9cdc-7095-44ff-b6ac-46a7c0162fb2,2025-11-06,LU,24,Gratuit
7e6ee928-31f1-4808-9353-0c6b7b105a6c,2024-12-04,CH,26,Gratuit
57165b5a-ff68-41cb-8a81-3a3e6ed0b068,2024-06-09,FR,17,Gratuit
3dae4e18-ac3c-464d-8044-46b952c78bff,2025-08-06,CH,19,Gratuit
78373f41-7901-4435-858b-80afe6e13860,2024-12-02,CH,23,Gratuit
4ebab95d-fbfa-4cc0-bc2c-c158ae0b455a,2025-09-15,FR,20,Gratuit
2c0a292e-4b9f-42a6-a46e-7ca1ec330ae5,2025-07-18,CH,22,Gratuit
1dd47f65-da74-48b9-85de-ab9b6e17a24b,2023-04-16,LU,36,Gratuit
3ae19f88-0240-41f4-b542-07e85b6619ac,2025-10-13,CH,33,Gratuit
1b6943e1-9fce-4aa5-8be2-a656a900db22,2023-04-04,LU,28,Gratuit
8fdd19e4-0064-4eee-a057-d5641b31ad26,2024-07-05,CH,18,Gratuit
cd2512fb-3270-4009-a75a-cd4fff48bc24,2025-05-11,CH,30,Gratuit
3164730e-68bb-4611-9456-108c15620fa8,2024-05-09,FR,26,Gratuit
bf5dcb28-f750-46f3-b0f9-aff3be7ffdd0,2025-04-07,FR,18,Gratuit
aa1717ce-fd8c-4108-a039-6f9dbbd23e18,2023-07-13,LU,23,Gratuit
8f0ef68f-7405-40a2-b0ab-ef98445dacb1,2025-05-13,LU,13,Gratuit
3ae71578-cbde-49ec-b01e-32a07cb5917f,2025-06-25,BE,17,Gratuit
5c4017a4-7665-4f72-80a7-a40086ccd27d,2025-05-01,LU,32,Gratuit
a25f949e-fdd1-493a-8990-a7b6e3fe24a4,2023-12-22,LU,27,Gratuit
a90c1544-4c6b-42a0-9b7f-db30b75b0b30,2023-03-29,CH,21,Gratuit
4d5ba40f-6a9c-4b19-9453-de1c39027610,2023-11-21,LU,22,Gratuit
c7ff22d6-e684-49f3-9234-d72f17d556d7,2024-07-23,FR,27,Gratuit
2b2b0e96-7e5a-4a1f-8a7f-1c994f156f49,2025-05-19,FR,25,Gratuit
b4d17462-7b14-433c-b2e9-1c9e3fb64c6e,2024-02-13,BE,17,Gratuit
bcb0b91b-5546-4775-9604-00c4e734e8be,2024-07-18,FR,22,Gratuit
bda6108e-15a5-44e1-80b4-ca613698fabd,2024-01-17,FR,20,Gratuit
a65790a0-8f53-4362-a4fc-845fdfec8d34,2025-01-03,FR,20,Gratuit
8c663077-f914-45cf-aeeb-1225151dff44,2024-10-25,BE,29,Gratuit
42b83a17-804f-4212-a774-9cc5b894f84c,2025-03-27,FR,29,Gratuit
c458fa5a-2ce4-41c4-819e-312186e66b43,2023-09-25,CH,25,Gratuit
16121a72-7a04-4416-9844-83611ff5de31,2023-03-20,BE,43,Gratuit
c430b49b-dcb8-4f16-982a-bf6590cebb3b,2023-07-16,CH,17,Gratuit
80304952-db43-444c-8477-7a04fa67b412,2024-03-20,LU,30,Gratuit
2a653dec-ecff-478a-aca8-371e27fdaff5,2023-06-07,FR,18,Gratuit
daee9ba6-eff3-4f08-8920-862f52190178,2025-01-12,FR,18,Gratuit
34416ea2-93b3-4467-b364-314f0418a340,2024-03-04,LU,17,Gratuit
5adf28cb-dc5c-47f0-8bd2-775334fb73e1,2022-12-31,LU,39,Gratuit
4c1c37cd-4c5a-43a0-b3fd-d5bd81f5194b,2024-01-25,BE,25,Gratuit
c813662f-3447-41e1-89e0-35cd2aed98a1,2024-09-05,BE,18,Gratuit
6aba6042-70b4-4e85-a59c-a7ec1230e24d,2025-03-30,BE,40,Gratuit
f79b999d-0ec0-4552-8844-6928b97d1c2b,2024-03-20,LU,19,Gratuit
b29c3eb1-2979-499d-a7c9-4e4501dddcad,2025-07-01,FR,22,Gratuit
81d9206e-d26c-4fe3-8641-b07429d4d987,2024-10-19,BE,19,Gratuit
2e4072f9-1f98-4f63-98bb-f2d37fa2e81e,2023-07-07,LU,24,Gratuit
7b76aeea-16ec-4049-9b6a-3da04b97ecc3,2024-11-18,BE,28,Gratuit
af864df8-9487-42f8-b829-7cdb29b20435,2023-05-11,CH,30,Gratuit
184c86e3-ae7a-4bac-82ec-9579ca9a971d,2024-11-05,CH,24,Gratuit
5c52eb2d-df60-44f5-86de-e1795e125c0f,2023-11-21,BE,22,Gratuit
7209dded-ab0f-48e4-98a8-3cd25d0ca137,2024-08-12,FR,19,Gratuit
68e46050-96ad-4bc5-841a-1ee06cc708e1,2024-07-25,FR,25,Gratuit
64400187-ac7a-4d21-abcd-06cfacd5d4f6,2024-05-07,CH,38,Gratuit
e1026076-94e7-4664-ad1c-184c439b94b5,2022-12-13,FR,17,Gratuit
ed89b56e-f856-4a91-bfdd-88871fc798b7,2023-07-03,CH,22,Gratuit
615700b5-d23e-431e-9964-e0b31e8209fa,2024-12-24,BE,23,Gratuit
4bce9592-f14b-49a8-92cb-c42c47068f7e,2025-08-08,FR,23,Gratuit
c4616400-dd46-4296-acb8-340bf6d97278,2023-11-16,BE,20,Gratuit
5cfcea63-83f9-47db-8317-ec954acd156c,2024-12-06,BE,26,Gratuit
226ceea3-e11b-40d9-856d-9fbd8c9339c1,2023-06-26,CH,36,Gratuit
d3309451-ac50-43f1-942b-373298025f78,2024-10-24,BE,18,Gratuit
552901fd-e2d8-43e7-b3a5-a70aaf5532c7,2023-04-25,BE,33,Gratuit
62d24156-6256-4d4c-8db8-a87989504485,2024-01-04,BE,25,Gratuit
5634233a-cbf3-4128-b2e9-fb373e6a4159,2024-05-12,FR,19,Gratuit
43ca9b04-d17c-44df-9b47-89c5c68e3fd3,2023-12-12,BE,36,Gratuit
338ae5ff-2eb5-456d-8e7b-43d0b3126970,2023-05-04,FR,19,Gratuit
ff3f0ad2-de5f-4a55-8180-607d2d0dc68d,2023-01-23,FR,17,Gratuit
15ac654f-94dd-482f-a816-bf40ef737504,2024-02-07,FR,28,Gratuit
ec1519c0-cfc4-4b10-8161-316c2b280a1a,2025-06-16,BE,18,Gratuit
02bc6ca3-c625-4159-a742-20665bd4170d,2023-05-07,LU,22,Gratuit
78136425-9429-4fcd-8396-ad9b014d7895,2024-06-15,FR,18,Gratuit
d745a06a-aea8-4589-84e2-9efe83533e91,2024-11-15,LU,22,Gratuit
0f55c4dd-3e94-4550-8d87-4c4b36cb6f72,2023-06-08,FR,29,Gratuit
33d2e81e-1667-4424-af41-9edeee9e5a00,2024-06-30,LU,44,Gratuit
51a952a1-ec46-4e21-ae3d-23ebc4147221,2024-11-07,FR,24,Gratuit
e059fafa-e521-40ed-828d-52d82802371e,2024-12-19,LU,36,Gratuit
1f3d47bb-3fa7-44b1-9696-0fa2d90e99b3,2024-08-30,LU,29,Gratuit
36c58b93-6fe4-4133-b9d0-bf2e9808d62d,2025-06-05,FR,29,Gratuit
cc9a1e50-e27d-4fbb-9776-32f66e4e7aa1,2023-12-18,CH,24,Gratuit
4e85c871-3386-4855-98c6-ae79283b73ce,2024-11-28,LU,28,Gratuit
aa8f8db3-e024-4ed9-9ada-11fa960dee33,2025-07-16,CH,24,Gratuit
19ee0a73-10eb-428a-97cb-c26e29fdef21,2025-01-15,CH,29,Gratuit
a4bf73a5-4763-49d2-82a9-d19c8ce821b8,2024-03-03,BE,24,Gratuit
f805e8cb-5b98-459b-b464-8ebc2300b226,2023-10-23,CH,21,Gratuit
297993bf-573e-4c04-b942-aefae0a2310a,2024-01-19,BE,18,Gratuit
7f74f033-e3f6-4a8d-ae14-f4b95d35518c,2023-01-05,CH,21,Gratuit
06d535c2-e026-4b2c-af2c-520427efeb1d,2024-09-04,FR,21,Gratuit
d084c7ab-8cbb-43bb-b943-2ecab5367d90,2025-09-30,FR,39,Gratuit
b85088fb-6b7e-4672-a310-9e831abc2abf,2023-10-03,CH,13,Gratuit
d9be8837-f915-4885-9d4e-ca2cef0fcb9d,2024-02-16,BE,34,Gratuit
e5b8192e-391f-4853-a420-ad406e56df84,2023-03-14,LU,35,Gratuit
bd393112-0a57-44a2-a01b-e8111a641186,2024-02-15,CH,21,Gratuit
6651f3b1-c199-48e9-9cb0-e6c5e296b705,2025-03-30,CH,27,Gratuit
24c65879-f7b5-466d-b608-0065e606c806,2023-04-16,CH,26,Gratuit
5ea8863b-6611-45bb-8da7-d688699acad2,2025-08-17,LU,24,Gratuit
a74638fc-3f94-4347-a89d-2d69b855ae73,2023-09-19,CH,22,Gratuit
09b3ee41-5bdc-49cf-b841-7a780c46f3d6,2025-06-09,LU,33,Gratuit
5d71f055-14c7-4039-b9ba-b7384a9c1f82,2025-09-20,LU,29,Gratuit
a9f87063-729a-4e39-989b-51e66de800dc,2025-05-09,FR,30,Gratuit
81cd9681-4f61-4100-bfaf-e76159e064c2,2023-04-25,FR,39,Gratuit
16948bce-89d0-4a5a-bed6-18121412940d,2023-12-17,FR,17,Gratuit
673b669c-a9a3-459d-aa8f-d0fa7716e84e,2023-08-25,CH,18,Gratuit
c242680b-ac4d-4586-81d6-43e1a166284c,2025-02-07,LU,18,Gratuit
1ddcda8f-728d-4c66-ad72-d0847d227c01,2025-05-15,FR,29,Gratuit
d1fdd491-d407-492b-8c5e-a2e5056b9c93,2024-10-27,FR,37,Gratuit
7439f906-984b-4637-910a-8e8f98c10883,2022-11-23,BE,38,Gratuit
c2dfd763-525d-4503-b73a-d2fdcfadb5d1,2024-04-14,CH,37,Gratuit
721dc2ab-096e-4f49-bf60-323b1ebbf2c0,2023-11-29,CH,27,Gratuit
7a5ef599-2a26-40a2-968e-cdd27435ed41,2023-12-22,FR,22,Gratuit
4a7b987c-d291-4ecb-ad80-137389814dec,2023-11-17,BE,18,Gratuit
2961f4c6-2c0f-408a-b74a-724cb415320b,2025-01-14,BE,21,Gratuit
a7a6f375-d368-4c0e-bdfc-a36158575a1f,2025-01-15,FR,20,Gratuit
53ed2186-4b34-4545-b178-064963515572,2023-07-11,BE,20,Gratuit
b5163392-bd97-4594-8931-5325c3ccfa60,2024-05-14,LU,55,Gratuit
60e6161e-9fc2-4c16-b1fa-2a91e9da2442,2024-03-02,BE,20,Gratuit
aec1b674-e23a-4c28-b929-565927030676,2024-10-06,BE,30,Gratuit
818163b0-8070-4fae-a1f2-d9d09b490631,2025-03-15,CH,21,Gratuit
24a1f78c-4ee9-4907-a749-415988e0c806,2023-04-12,LU,23,Gratuit
0098f59f-5e83-4896-939b-ee3638f1451e,2023-03-27,LU,21,Gratuit
a10102f8-9519-452a-baae-652117eaffac,2023-02-14,BE,18,Gratuit
5386ee49-c51e-43a6-a72f-e31d49f1b702,2023-08-13,BE,22,Gratuit
b1c30782-f80a-43e5-bf5e-d3727eb576a3,2023-10-02,BE,18,Gratuit
37225b66-6e51-4c4d-b4ac-754f31edb031,2025-01-15,LU,23,Gratuit
d7302495-a79e-4241-bbc3-61ee53c8a70e,2024-06-25,CH,23,Gratuit
d0d34238-6d79-4354-8ff7-28c3610e802f,2023-12-23,LU,28,Gratuit
db351461-d262-4ece-b77b-2f2c0902f77d,2023-06-29,FR,21,Gratuit
3d87103c-e588-4d1e-9bab-b97123b2de98,2023-01-24,BE,25,Gratuit
700151b1-d97a-443d-87e4-7f14a9769699,2023-10-02,FR,21,Gratuit
4bbe303c-e351-4b00-b0d1-35c13549a3a3,2025-04-04,CH,17,Gratuit
3450d89a-7a23-4af3-827f-7eddda49b8c5,2023-05-09,CH,27,Gratuit
adf38005-95f4-417c-bdb8-f0c753cdc759,2022-12-13,LU,20,Gratuit
cb25ba57-b23a-46b9-990e-c628eb097011,2025-10-03,CH,19,Gratuit
