user_id,registration_date,country,age,subscription_type
c37db6ac-8861-43b5-926b-ae2b5b87b537,2023-01-02,BE,20,Gratuit
1d2c499e-27da-45b6-91cd-0d48dcc96628,2024-08-31,FR,23,Gratuit
5fc3fae1-71ea-466e-bf32-7fa094a85dda,2025-09-02,FR,32,Gratuit
be14c1c2-87e5-4090-b8fa-4c42cb5721cb,2024-02-12,CH,17,Gratuit
96fe6095-22bc-4938-98b0-b195789228a9,2025-02-09,ES,17,Gratuit
1d492f17-779d-469b-bba4-2ea7ac516e2d,2023-03-24,FR,31,Gratuit
312d4d5e-739f-4f8f-aa67-e91ea653951a,2024-09-20,LU,17,Gratuit
eba58a13-78f5-4c32-8e28-109610f48167,2023-04-20,LU,21,Gratuit
f1da164d-80c4-49f6-80c1-dc48249a1a25,2024-11-18,BE,25,Gratuit
ae45d5d9-a54f-45fd-a2aa-03aa0f26d372,2025-08-03,FR,19,Gratuit
5d667c02-30b7-46b9-a17d-519b75856fbc,2024-10-07,BE,23,Gratuit
31f92446-eed3-4334-8043-7bff6209a99b,2023-04-01,FR,20,Gratuit
f9b55c5d-b989-4c61-b637-89a1628aadc1,2024-02-05,CH,28,Gratuit
37ce97e6-3e02-40d6-9672-357663098c59,2023-10-03,FR,20,Gratuit
a9e1032b-0e35-4499-9ee3-5442f6f52e14,2025-01-25,DE,23,Gratuit
61436996-1d2a-4006-ace6-5432639be9a9,2025-02-19,FR,25,Gratuit
f78856cd-d291-452c-bf38-681c0f1e048d,2023-01-20,BE,23,Gratuit
e3ace021-f2f0-46aa-90a0-ac0d648a373d,2025-04-07,LU,22,Gratuit
54fc5854-83bd-4328-b950-7a365b69ae47,2022-12-09,CH,30,Gratuit
6870a97a-9156-47b5-b15b-3b2c03102f71,2025-11-04,FR,27,Gratuit
7f8c819b-90b2-4e81-8dd4-e22e2a994a8e,2025-03-06,BE,17,Gratuit
aa54d7e3-ee20-4e15-a26d-62b97936d290,2024-01-28,LU,24,Gratuit
b32efe20-bcbc-4b9a-863b-de103f2e331e,2024-12-03,BE,23,Gratuit
86203916-1319-42b4-a246-a6340734e918,2023-04-02,BE,21,Gratuit
59e1dcee-fe25-417e-969f-4414621b632b,2024-06-03,LU,22,Gratuit
65752e4f-7aef-4849-9d32-e3d65da1ad64,2023-07-10,FR,28,Gratuit
e98e56c3-b736-44b2-bbe2-3bdeb8b8e010,2023-03-27,ES,48,Gratuit
d98f6922-b5e9-4f8e-9154-5c51d9e79ca9,2024-02-21,FR,21,Gratuit
998f8b63-d030-4a64-9536-2c7b379071c9,2025-09-21,CH,29,Gratuit
3978415e-10a0-482f-aa2d-d4f45df88e7f,2025-04-18,CH,17,Gratuit
1103a10e-e8fb-44d2-89f2-20b7866e1b9f,2023-01-06,FR,17,Gratuit
be3ea325-6103-479b-827d-553017483ddd,2023-08-30,BE,51,Gratuit
3398727a-fef7-4303-810c-c6c39644d8b3,2023-07-18,IT,28,Gratuit
8277889a-3af0-4542-bd6f-7f8d8ce447f4,2025-10-22,FR,23,Gratuit
947aed5f-0109-4c85-9e0f-5afffcd95d8e,2023-07-06,FR,25,Gratuit
199b7035-a2e5-462d-bcc0-bf7a80d2b4ac,2024-07-26,FR,38,Gratuit
10210a9e-827c-4984-8202-25036c8fafd0,2025-10-10,BE,25,Gratuit
2504185d-113a-40ba-b4eb-d5414719acdb,2022-12-29,DE,17,Gratuit
352451e0-c272-4af6-bf03-668447101944,2023-09-15,BE,24,Gratuit
85fe133b-8c8e-4d3b-9674-95abb19e866a,2024-05-13,FR,22,Gratuit
b1fce8fa-c9b4-4e50-8f99-ad2592a77641,2025-01-26,BE,28,Gratuit
1242d48c-b296-45b5-ba37-200b99163136,2025-03-29,FR,21,Gratuit
7c77a193-d05f-454d-ad57-4cb6783a0021,2023-01-19,CH,24,Gratuit
6a07c35b-a7c2-4c81-94ce-cb6f4921c475,2024-01-16,LU,21,Gratuit
a0929948-d3a1-4447-95b1-a5257112db82,2025-07-18,BE,25,Gratuit
306a39b5-aa05-402c-ba46-12079e8b4e8a,2023-02-18,IT,26,Gratuit
63d28116-20b9-448c-b6f7-f7f404668b69,2025-06-27,FR,37,Gratuit
c7df3fa6-95c5-4bf9-a446-73041e9ef3ef,2024-12-29,FR,19,Gratuit
09e1ac01-7f67-428d-943b-a5d6a898a0d3,2024-10-23,BE,21,Gratuit
17cb9615-3dc2-477e-be65-c4e6d3358b0a,2025-11-18,BE,22,Gratuit
18497ebe-86f2-43af-8470-312251a47b7d,2025-04-22,BE,54,Gratuit
fafa59df-78ac-4983-898f-7f2edcc60d5c,2024-04-13,LU,21,Gratuit
385d21ab-12df-45c7-9ef6-4e96cc0d6794,2024-12-26,BE,22,Gratuit
70e52f73-1d37-4a21-a6a9-9f8dd20be213,2025-09-03,DE,27,Gratuit
57398c05-53c5-44b3-9ade-cbd44cff2aa4,2024-04-22,FR,22,Gratuit
c0672457-10aa-44bc-b942-a12efe5b8113,2025-06-24,BE,19,Gratuit
7988ce6c-42ab-4203-b0d0-005b9a484c20,2024-10-20,BE,20,Gratuit
77778464-fefa-4ec8-be29-ed2a8f07f7c9,2023-05-28,CH,29,Gratuit
19ad2605-08b0-47e8-bfed-6f3adb8f5e47,2024-08-04,BE,19,Gratuit
42e2276e-3403-416e-b6c7-9e0a5536d95a,2023-11-28,CH,22,Gratuit
07d548b0-b43d-46be-bef7-8afcc2692179,2025-08-17,IT,32,Gratuit
2d4cd33a-4e7b-4aaa-9d04-1caa8ad5e450,2025-02-05,BE,21,Gratuit
46ebfac8-716d-4722-8c6e-6d58764ad62b,2023-09-10,BE,26,Gratuit
7a919c1a-35d2-4df2-bda2-9720a68f3ab5,2023-05-25,BE,17,Gratuit
826b0111-7ab3-491b-b82a-0331f0fef1d2,2024-03-06,LU,28,Gratuit
9c203c15-7bd9-475d-87c8-b132b1c5a57f,2022-11-29,BE,19,Gratuit
af418e6f-3d8d-46c9-b9d7-267c3920a40f,2024-09-29,FR,21,Gratuit
ea0d4359-6fc4-4e71-814d-298187439db6,2024-11-25,FR,27,Gratuit
f1e9cb4a-aa2c-4ee9-9a19-90e16b98fd99,2023-03-27,CH,17,Gratuit
569c99bb-7d01-4267-ae20-8aebd20d8fa6,2023-08-22,CH,19,Gratuit
970302f6-a15e-4d0f-872a-c5adb53ed311,2024-05-03,IT,21,Gratuit
521e20e1-e0d3-4d39-93dc-8256ecda48e0,2024-09-03,FR,19,Gratuit
7a0758f0-92ff-4b03-9e37-947815a6e3d4,2024-08-15,CH,38,Gratuit
936de80c-ec96-4132-907c-6169c4ac6b06,2023-01-29,IT,28,Gratuit
12e1f499-8222-4a86-9316-22be33f9d061,2025-04-25,BE,20,Gratuit
18a1bc6f-9247-40ac-b19b-3c5787b87cc8,2024-06-25,FR,49,Gratuit
cb91fd9f-0ac3-4856-8e17-0d1e965c9edb,2023-08-04,LU,29,Gratuit
d5dcdbdf-e8cf-480f-8d25-3c0f7856a5ca,2023-05-23,FR,33,Gratuit
991a1467-780b-4a31-b9b6-296dedc355e0,2022-12-11,BE,18,Gratuit
d999961e-c383-44a6-a71a-dd786ce06c37,2023-01-08,BE,41,Gratuit
eb2d67ab-2e95-4902-8727-2f04eae9a1a1,2024-02-05,BE,28,Gratuit
748035ea-7acf-4456-ad87-0a8d4206e301,2024-12-16,LU,39,Gratuit
dcba4dc0-9406-4254-81f1-8ef1d0dc1935,2024-03-29,CH,28,Gratuit
8206ad8f-ea5d-48f9-bf41-3415aa9c5c3e,2023-05-18,FR,30,Gratuit
c2d39f47-5177-4430-a419-338654dc0c2f,2023-08-10,BE,21,Gratuit
fc9a4a75-953f-415d-990c-89744b550265,2023-08-16,FR,33,Gratuit
cdf9dfd5-2da8-477a-ba8a-351e65c7268b,2024-04-26,FR,18,Gratuit
19b5b1c6-7ed4-4860-a5e1-3c1ff99e438a,2023-02-25,FR,27,Gratuit
fd87a7de-abd9-47cf-a111-a590c7d7de70,2024-10-01,BE,17,Gratuit
d49b41e7-fb35-481d-bbdb-a01fb64acca3,2024-05-05,CH,31,Gratuit
bdd847a4-2cc6-4cbd-8bd2-b4ff5ff7f288,2023-08-30,FR,17,Gratuit
633cd445-4639-42e0-80f1-2b4f840d98eb,2024-12-12,CH,18,Gratuit
ee5aa23d-1394-4214-b359-2182705635bb,2024-03-29,FR,33,Gratuit
670c92c1-ad32-4064-8a8d-93d7e5c322d8,2024-02-13,FR,16,Gratuit
13b3379b-22fd-4c88-8a52-5e16b7de6b1b,2023-05-01,CH,19,Gratuit
79e9ce23-1b4e-4d9d-9b10-f0a8c25ffcbd,2024-06-23,CH,17,Gratuit
d1d405e4-36b0-45bf-85a6-3ddb9f7326d9,2025-08-27,FR,19,Gratuit
382a4e80-312d-4f4c-99ac-06ec7002eaa2,2024-10-07,LU,29,Gratuit
c01fab29-0e4b-490f-87f4-8f42e28b25a8,2024-12-10,FR,20,Gratuit
b047a97c-c071-4ac4-9d77-9031d48cc469,2025-06-15,FR,20,Gratuit
0bd7eca6-cbbd-4413-83b6-83f941336081,2024-10-05,BE,18,Gratuit
cfee3c9a-f130-4452-a6d7-a575411a64ab,2023-12-28,IT,30,Gratuit
e81be24d-eef4-4694-98df-474891c2d580,2023-10-16,FR,20,Gratuit
f6d0d3ba-159d-4a63-8ed1-78bb671f54ab,2025-01-01,BE,20,Gratuit
cdebe885-e31b-4976-ac57-2b1c5e328799,2024-08-22,BE,17,Gratuit
b970eb88-70c6-4d4c-8999-ba94b27d9906,2024-08-02,CH,19,Gratuit
944e4ea1-a7af-4e6e-aa75-c6c56de4ba43,2025-05-21,BE,28,Gratuit
6ca71214-9f14-4cd3-8455-2ba347927243,2024-05-27,FR,22,Gratuit
48f992c9-3929-44e1-a9eb-5f658280e54f,2023-11-12,FR,29,Gratuit
86801418-bc1c-40e4-bcf7-5441d84eb6d3,2024-03-12,FR,30,Gratuit
2e7e74a9-c047-4ea4-994f-008130af5b00,2024-08-11,FR,31,Gratuit
cd3f8b3b-51ac-4f19-ab20-ae3699f3be1e,2025-03-31,FR,34,Gratuit
ac2d073f-5601-4d1b-9cba-40418aaba8e1,2024-01-07,FR,28,Gratuit
c98e1eca-2b15-46fa-a60f-1af032be57b2,2023-07-20,FR,33,Gratuit
f3a3f171-5c09-4577-b759-206c4723631d,2023-05-22,LU,48,Gratuit
a0a474b6-7c94-49e9-9331-b5cbbc4d6767,2024-01-17,FR,22,Gratuit
74eed174-b312-42a3-a844-5470cbcedffb,2024-08-25,DE,36,Gratuit
c13ca794-8dc8-4861-91ad-da97b6219cfe,2024-05-24,DE,23,Gratuit
2c8b21f8-2ff3-4971-892e-a9978bbd2f33,2024-10-30,CH,36,Gratuit
7592ccc6-a76d-497a-90fb-96e9cd2298dc,2023-10-31,FR,22,Gratuit
aa4efec9-7ffb-4a7a-bbe0-fb3c0d1d0cde,2024-08-06,DE,29,Gratuit
2e81072a-1fc8-4f0d-ba3f-83e8dddf07a1,2025-02-02,NO,33,Gratuit
2d98cf20-a7fc-4f30-9d65-73efb2a69904,2023-02-06,FR,30,Gratuit
0dfcf4c1-0b6a-48bf-9d4d-a949d8e171e7,2025-10-06,FR,17,Gratuit
1453d79a-93d3-4075-b3e1-367b6100f1a0,2025-07-18,NL,24,Gratuit
4e4246c6-0625-4a9a-8dbb-89bb2aa16b32,2025-06-11,NO,22,Gratuit
436c286f-5c02-4927-b136-a3c1e851c15f,2023-10-30,BE,58,Gratuit
34e2f953-5df4-4cec-8e2d-d111cd0bd0d4,2024-04-11,FR,18,Gratuit
c4c2f8cc-1396-45a4-82f0-e4a2ca265a70,2024-04-19,FR,17,Gratuit
524825f7-9cba-4520-8353-7d1beef225cc,2024-12-26,BE,60,Gratuit
2516af33-9aca-414f-a229-b0bdcd66c1cd,2024-08-16,FR,23,Gratuit
69b46d4b-9947-4130-8606-96da5df98306,2023-08-19,BE,20,Gratuit
96698b01-c30c-4549-a5aa-9b3e867457af,2025-02-10,FR,30,Gratuit
5a38df5d-225c-4db6-8d82-e11bac8498b8,2023-04-28,FR,22,Gratuit
4786c055-50d7-46e5-823f-501877c02187,2025-10-27,CH,45,Gratuit
7c6b59eb-64a0-47ba-b678-2b302092ee50,2023-11-10,FR,42,Gratuit
c3a70628-d104-4b59-ab51-aaf317f05a0e,2025-06-27,BE,30,Gratuit
7bc9f2b5-0515-4be5-b7b0-b0f8bd87234c,2024-12-03,NL,37,Gratuit
3389a481-30b6-4bc5-a901-8fd6959e0e43,2023-01-11,CH,17,Gratuit
ca7b11c7-bc88-4b61-a497-5bc87860fa95,2025-08-22,FR,18,Gratuit
ce32e68a-e11e-4920-b1aa-15797c3d3a82,2025-10-23,FR,39,Gratuit
1a5171da-4802-485b-ae35-81d5099bbf0c,2023-10-06,CH,20,Gratuit
fc3c83dc-785d-4e7d-8f9a-f9a535fbd273,2024-12-21,LU,23,Gratuit
b40e0951-12e8-4d5d-9b79-1b5dc9b380e6,2025-11-04,FR,25,Gratuit
75ee792c-82b8-40ea-8202-968e11c439c9,2023-03-22,BE,25,Gratuit
07a82cf8-4879-464d-a1bf-fe7ebf18119a,2023-12-03,BE,17,Gratuit
e1e867f6-7d08-48e8-91ab-7a92b02d3674,2024-10-11,DE,26,Gratuit
1647eded-4595-4a77-a4f5-aa20119ca672,2023-04-16,NL,20,Gratuit
e9832059-07a0-4db7-8e08-7367f78bad2e,2024-02-10,FR,26,Gratuit
545bc8a1-81cc-4fce-aa21-178c4756485b,2024-07-21,DE,19,Gratuit
867b200d-02cd-4fef-b767-180d5c137a13,2024-06-13,CH,23,Gratuit
557d6181-d509-4a92-ae7d-6d48e7c929ab,2023-05-05,FR,23,Gratuit
e0330bb9-8a5a-4568-be26-4d2876b2cea0,2025-08-25,BE,27,Gratuit
97d4edd5-0764-46cd-8d2a-e5e3fdd07a5f,2023-01-23,FR,31,Gratuit
c2c5dfbc-8ae8-4bad-b8e3-9de68c64bc13,2023-06-23,FR,21,Gratuit
a4fe83ed-a673-417e-84e1-5c522c55f96e,2024-02-15,LU,29,Gratuit
55a647eb-4399-4098-ad9a-97d38c0dc0ee,2024-05-30,FR,26,Gratuit
1489e0b7-c490-4c6d-abae-ad167c0020ce,2023-12-30,FR,28,Gratuit
98a41559-8627-4655-9d14-3c79c09661b8,2023-11-12,CH,24,Gratuit
8ca747e0-8e86-48f3-9dd4-4b106566cba2,2023-10-30,BE,32,Gratuit
ffdd6f34-c71a-448f-b290-06bef21c437a,2023-05-19,DE,32,Gratuit
a9d0825e-f8b0-433b-88ca-24f67b6d1a6f,2025-11-09,FR,22,Gratuit
0796bb7d-f405-4ae9-989c-a5ce83423c62,2022-12-24,LU,18,Gratuit
65cc5b64-f000-4e4a-b8c7-562379ad9c75,2025-10-26,CH,42,Gratuit
fe2fe7b5-e998-45b4-adcc-3d9ac196998c,2023-01-27,FR,18,Gratuit
5173c463-7074-495f-b415-c463c8068e22,2023-06-30,DE,26,Gratuit
224a6973-fd0e-4339-be8d-3a3a4d756917,2023-02-28,NL,20,Gratuit
b856ca51-e8ff-41fb-9681-80076cb14fab,2024-05-21,BE,25,Gratuit
aba7e191-7d6e-4296-8e24-4bf0b7a244f9,2023-05-06,BE,17,Gratuit
7c3704bd-a0e7-4fcd-891e-b94171381fd9,2022-11-26,FR,20,Gratuit
684471e8-5b1d-44f6-aa68-1c8703897bb7,2025-06-07,DE,26,Gratuit
87b77d26-b159-4e07-8c62-7af0f9a15708,2024-02-05,FR,29,Gratuit
7c18f6ea-0f5b-4ef0-b7c6-096d37a86bdd,2023-02-04,CH,24,Gratuit
7c949524-5fcb-49a1-a34c-f105760d06e2,2025-04-30,FR,28,Gratuit
e0ad51ab-3d4b-4cb1-be93-58bee94fe3a7,2025-01-27,BE,43,Gratuit
17444491-8f7f-4493-bbd4-e0f42fa43569,2025-01-25,FR,26,Gratuit
c1432751-3c3d-4008-a357-1bdc1848736e,2025-07-03,BE,27,Gratuit
52df2d0e-96d8-4415-ae97-02fb924faafc,2025-07-28,LU,18,Gratuit
0cfa79e8-f677-4095-a2b7-411a92ae632a,2024-11-15,BE,40,Gratuit
b472d7b0-bdd3-41bc-a58e-8033d4d808d8,2025-07-20,FR,32,Gratuit
fbc703db-c1fa-4a8d-a133-d281c66550f9,2025-04-29,FR,22,Gratuit
e6c52938-759f-429a-a85f-5f2feb035fad,2025-05-09,FR,18,Gratuit
41b7bf11-ddd5-42f5-b915-59f46bf261b9,2024-08-02,FR,28,Gratuit
e7429735-0de9-41c0-8d5f-ff52495b50b4,2025-09-18,CH,24,Gratuit
e9e35cbe-67b2-41ca-9684-77682cae4360,2024-01-07,FR,17,Gratuit
f342be22-fee2-4cfe-8a35-3ef50b66326c,2023-07-23,CH,21,Gratuit
3d244040-9191-4341-85e8-fada6bc37a57,2025-03-06,NL,27,Gratuit
80a6d8cd-95b3-4ea9-80b5-8e8c8c799dd8,2023-09-01,CH,40,Gratuit
5d0ec94e-7666-489d-9870-91cd2869a29a,2025-11-12,IT,18,Gratuit
34264ad9-7198-4c32-8e99-188b9121f8b8,2025-02-01,ES,30,Gratuit
a66f87db-d211-4784-87fe-486b794101ed,2024-05-21,CH,23,Gratuit
